default_module_header; "OMMI"
default_module_footer; ""
registration; "Registration"
registration_pro; "Registration for Pros"
home_page; "Home"
hello; "Hello"
edit; "Edit"
delete; "Delete"
add_admin; "Add Admin"
edit_admin; "Edit Admin"
admins; "Admins"
logout; "Logout"
id; "ID#"
username; "Username"
name; "Name"
email; "Email"
is_active; "Is Active"
title; "Title"
slug; "URL-name"
created_at; "Created At"
is_confirmed; "Confirmed"
company_name; "Company Name"
company_siret; "Company SIRET"
company_zip; "Company Postal Code"
company_city; "Company City"
company_address; "Company Address"
first_name; "Prénom"
last_name; "Nom"
country; "Country"
captcha; "Security Code"
forgot_password; "Mot de passe oublié"
home; "Home"
system; "System"
cms; "CMS"
ajax_loader_example; "AJAX Loader Example"
file_upload_example; "File Upload Example"
users; "Users"
full_name; "Full Name"
activate; "Activate"
block; "Block"
no; "No"
yes; "Yes"
select; "Select"
all; "All"
none; "None"
set_filter; "Set Filter"
reset_filter; "Reset Filter"
operations; "Operations"
please_select; "Please Select"
add_user; "Add User"
execute; "Execute"
per_page; "Per Page"
password; "Mot de passe"
city; "Ville"
save; "Save"
cancel; "Cancel"
settings; "Settings"
actions; "Actions"
add_page; "Add Page"
pages; "Pages"
logout_success; "Logout Successful"
admin_has_been_activated; "Admin has been activated"
admin_has_been_blocked; "Admin has been blocked"
admin_added; "New admin has been added"
admin_updated; "Admin has been updated"
admin_deleted; "Admin has been deleted"
user_added; "New user has been added"
user_updated; "User has been updated"
user_deleted; "User has been deleted"
edit_user; "Edit User"
user_has_been_activated; "User has been activated"
user_has_been_blocked; "User has been blocked"
sender; "Sender"
receiver; "Receiver"
view; "View"
user_messages; "User Messages"
message_details; "Message Details"
back_to_list; "Back to list"

student; "Student"
employee; "Employee"
independent; "Independent"
other; "Other"
    
single; "Only"
couple; "In Couple"
roommate; "In Roommate"
    
employee_cdi; "CDI"
employee_csd; "CSD"

post_my_ad; "Post my ad"
status; "Status"
well; "Well"
rental; "Rental"
description; "Description"
description_of_property; "Description of property"
amount_of_rent_excluding_is_furnished; "Amount of rent excluding charges"
amount_of_charges; "Amount of charges"
is_furnished; "Mobilier"
deposit; "Deposit"
availability; "Disponibilité"
address; "Adresse"
area; "Area"
property_type; "Type de bien"
number_of_rooms; "Nombre de pièces"
floor; "Étage et ascenseur"
is_lift; "Elevator"
number_of_bathrooms; "Nombre de Salles de bains"
exterior; "Espaces extérieurs"
property_other; "Other"
upload_photos; "Upload photos"
